Content,Video title,Video publish time,Duration,Average view duration,Views,Watch time (hours),Subscribers,Thumbnail impressions,Thumbnail click-through rate (%)
Total,,,,0:00:31,7342,37.8188,17,598,5.52
lRc2kKj-ozM,5-0 a level 200 try hard #rivalsroblox #roblox,"Sep 6, 2026",69,0:00:44,2038,17.4116,9,132,5.3
4QDnruPqCbY,I stole the Goose Egg! #Stealthegg #roblox #gaming,"Sep 7, 2026",53,0:00:33,1583,8.6506,4,121,9.09
NX050LXMqjs,Becoming the strongest superhero!,"Sep 11, 2026",67,0:00:29,968,4.0501,2,26,3.85
ZVxk2LvsW6A,Insane clip absolute cinema  #roblox #sniping #gaming,"Sep 5, 2026",26,0:00:16,1389,3.866,0,154,3.9
FhzKps6YW2s,The top 3 Roblox FPS #roblox #fps,"Sep 9, 2026",124,0:00:37,301,2.1089,0,105,5.71
dfCniOtEx5c,Crazy Triple shot,"Sep 5, 2026",25,0:00:11,1061,1.7194,1,60,3.33
